;B29233_B29233_B29233_B29233;B29234_B29234_B29234_B29234;B32190_B32190_B32190_B32190;B33619_B33619_B33619_B33619;B33707_B33707_B33707_B33707;B33735_B33735_B33735_B33735;B34065_B34065_B34065_B34065;B34084_B34084_B34084_B34084;B34139_B34139_B34139_B34139;B34631_B34631_B34631_B34631;B34682_B34682_B34682_B34682;B34879_B34879_B34879_B34879;B41528_B41528_B41528_B41528;B41529_B41529_B41529_B41529;B42826_B42826_B42826_B42826;B42870_B42870_B42870_B42870;B42871_B42871_B42871_B42871;B42904_B42904_B42904_B42904;B42961_B42961_B42961_B42961;B43003_B43003_B43003_B43003;B43391_B43391_B43391_B43391;B43392_B43392_B43392_B43392;B43425_B43425_B43425_B43425;B43561_B43561_B43561_B43561;B43562_B43562_B43562_B43562;B44275_B44275_B44275_B44275;B44276_B44276_B44276_B44276;B45009_B45009_B45009_B45009;B45010_B45010_B45010_B45010;B45033_B45033_B45033_B45033;B45514_B45514_B45514_B45514;B45515_B45515_B45515_B45515;B45516_B45516_B45516_B45516;B45517_B45517_B45517_B45517;B48582_B48582_B48582_B48582;B48686_B48686_B48686_B48686;B48687_B48687_B48687_B48687;B49784_B49784_B49784_B49784;B50845_B50845_B50845_B50845;B51063_B51063_B51063_B51063;B51658_B51658_B51658_B51658;B51667_B51667_B51667_B51667;B51669_B51669_B51669_B51669;B51702_B51702_B51702_B51702;B52820_B52820_B52820_B52820;B53100_B53100_B53100_B53100;B53291_B53291_B53291_B53291;B53583_B53583_B53583_B53583;B53585_B53585_B53585_B53585;B53586_B53586_B53586_B53586;B53844_B53844_B53844_B53844;B53845_B53845_B53845_B53845;B53846_B53846_B53846_B53846;B53982_B53982_B53982_B53982;B54527_B54527_B54527_B54527;B54654_B54654_B54654_B54654;B54657_B54657_B54657_B54657;B54825_B54825_B54825_B54825;B54826_B54826_B54826_B54826;B54827_B54827_B54827_B54827;B54828_B54828_B54828_B54828;B54829_B54829_B54829_B54829;B54875_B54875_B54875_B54875;B54897_B54897_B54897_B54897;B54898_B54898_B54898_B54898;B54899_B54899_B54899_B54899;B54900_B54900_B54900_B54900;B56137_B56137_B56137_B56137;B56138_B56138_B56138_B56138;B56139_B56139_B56139_B56139;B56304_B56304_B56304_B56304;B56946_B56946_B56946_B56946;B56947_B56947_B56947_B56947;B56960_B56960_B56960_B56960;B57017_B57017_B57017_B57017;B57146_B57146_B57146_B57146;B57147_B57147_B57147_B57147;B57328_B57328_B57328_B57328;B57460_B57460_B57460_B57460;B57461_B57461_B57461_B57461;B59003_B59003_B59003_B59003;B59123_B59123_B59123_B59123;B59459_B59459_B59459_B59459;B59739_B59739_B59739_B59739;B60344_B60344_B60344_B60344;B60420_B60420_B60420_B60420;B60554_B60554_B60554_B60554;B60739_B60739_B60739_B60739
B34879_B34879_B34879_B34879;400.34;400.34;1837.06;2836.78;2836.78;2837.96;303.51;1673.05;486.38;491.69;528.43;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B41528_B41528_B41528_B41528;1732.19;1732.19;659.83;1857.01;1857.01;1858.42;1632.41;352.62;1784.96;1791.57;1712.55;1333.63;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B41529_B41529_B41529_B41529;1739.11;1739.11;657.87;1855.84;1855.84;1857.25;1639.37;347.16;1792.16;1798.76;1720.01;1340.48;7.63;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B42826_B42826_B42826_B42826;749.02;749.02;1555.18;2627.13;2627.13;2628.39;654.94;1350.93;837.02;842.59;844.45;352.49;1003.55;1010;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B42870_B42870_B42870_B42870;2034.06;2034.06;441.3;1634.58;1634.58;1636.02;1933.56;46.93;2079.08;2085.83;1992.72;1637.51;311.22;305.42;1312.65;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B42871_B42871_B42871_B42871;2034.06;2034.06;441.3;1634.58;1634.58;1636.02;1933.56;46.93;2079.08;2085.83;1992.72;1637.51;311.22;305.42;1312.65;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B42904_B42904_B42904_B42904;2425.8;2425.8;360.79;1337.57;1337.57;1339;2324.55;373.31;2458.96;2465.89;2354.11;2033.93;725.78;720.41;1719;416.64;416.64;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B42961_B42961_B42961_B42961;2435.04;2435.04;366.18;1333.54;1333.54;1334.97;2333.78;382.41;2468.12;2475.06;2363.12;2043.19;734.91;729.53;1728.26;425.65;425.65;9.27;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B43003_B43003_B43003_B43003;2424.91;2424.91;361.73;1339.7;1339.7;1341.13;2323.66;371.93;2458.2;2465.14;2353.54;2032.97;724.44;719.05;1717.88;415.19;415.19;2.13;10.48;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B43391_B43391_B43391_B43391;716.47;716.47;1657.41;2744.06;2744.06;2745.33;630.58;1434.5;826.29;831.11;867.74;344.93;1083.45;1089.5;124.09;1394.46;1394.46;1805.57;1814.8;1804.36;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B43392_B43392_B43392_B43392;716.47;716.47;1657.41;2744.06;2744.06;2745.33;630.58;1434.5;826.29;831.11;867.74;344.93;1083.45;1089.5;124.09;1394.46;1394.46;1805.57;1814.8;1804.36;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B43425_B43425_B43425_B43425;1138.38;1138.38;1311.57;2463.95;2463.95;2465.3;1046.93;1038.35;1231.67;1237.21;1230;746.33;686.57;691.63;394.69;995.33;995.33;1411.63;1420.7;1410.23;430.27;430.27;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B43561_B43561_B43561_B43561;1347.64;1347.64;1134.09;2311.49;2311.49;2312.87;1253.89;833.88;1432.51;1438.34;1412.7;951.02;487.06;491.2;598.96;789.47;789.47;1205.95;1214.9;1204.46;646.69;646.69;218.19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B43562_B43562_B43562_B43562;1347.64;1347.64;1134.09;2311.49;2311.49;2312.87;1253.89;833.88;1432.51;1438.34;1412.7;951.02;487.06;491.2;598.96;789.47;789.47;1205.95;1214.9;1204.46;646.69;646.69;218.19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B44275_B44275_B44275_B44275;1325.42;1325.42;1158.38;2333.97;2333.97;2335.35;1232.11;859.9;1411.91;1417.69;1395.04;929.53;512.68;516.89;577.2;815.53;815.53;1232.04;1241;1230.56;622.58;622.58;193.24;26.18;26.18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B44276_B44276_B44276_B44276;1325.42;1325.42;1158.38;2333.97;2333.97;2335.35;1232.11;859.9;1411.91;1417.69;1395.04;929.53;512.68;516.89;577.2;815.53;815.53;1232.04;1241;1230.56;622.58;622.58;193.24;26.18;26.18;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B45009_B45009_B45009_B45009;722.01;722.01;2329.14;3028.2;3028.2;3029.06;735.16;2309.97;551.25;552.02;403.04;930.69;2027.69;2035.3;1233.77;2287.18;2287.18;2618.97;2627.63;2618.66;1266.6;1266.6;1608.74;1778.05;1778.05;1762.57;1762.57;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B45010_B45010_B45010_B45010;722.01;722.01;2329.14;3028.2;3028.2;3029.06;735.16;2309.97;551.25;552.02;403.04;930.69;2027.69;2035.3;1233.77;2287.18;2287.18;2618.97;2627.63;2618.66;1266.6;1266.6;1608.74;1778.05;1778.05;1762.57;1762.57;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B45033_B45033_B45033_B45033;730.2;730.2;2324.2;3019.82;3019.82;3020.67;742.21;2306.89;559.52;560.39;407.9;934.99;2025.71;2033.32;1236.24;2284.3;2284.3;2614.95;2623.6;2614.64;1270.11;1270.11;1610.22;1778.6;1778.6;1763.25;1763.25;11.3;11.3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B45514_B45514_B45514_B45514;851.62;851.62;2863.77;3613.84;3613.84;3614.72;927.88;2798.85;732.47;727.22;778.15;1218.84;2488.44;2495.85;1568.76;2770.78;2770.78;3130.34;3139.3;3129.81;1557.25;1557.25;1963.43;2161.45;2161.45;2141.5;2141.5;587.87;587.87;596.98;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B45515_B45515_B45515_B45515;851.62;851.62;2863.77;3613.84;3613.84;3614.72;927.88;2798.85;732.47;727.22;778.15;1218.84;2488.44;2495.85;1568.76;2770.78;2770.78;3130.34;3139.3;3129.81;1557.25;1557.25;1963.43;2161.45;2161.45;2141.5;2141.5;587.87;587.87;596.98;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B45516_B45516_B45516_B45516;851.62;851.62;2863.77;3613.84;3613.84;3614.72;927.88;2798.85;732.47;727.22;778.15;1218.84;2488.44;2495.85;1568.76;2770.78;2770.78;3130.34;3139.3;3129.81;1557.25;1557.25;1963.43;2161.45;2161.45;2141.5;2141.5;587.87;587.87;596.98;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B45517_B45517_B45517_B45517;851.62;851.62;2863.77;3613.84;3613.84;3614.72;927.88;2798.85;732.47;727.22;778.15;1218.84;2488.44;2495.85;1568.76;2770.78;2770.78;3130.34;3139.3;3129.81;1557.25;1557.25;1963.43;2161.45;2161.45;2141.5;2141.5;587.87;587.87;596.98;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B48582_B48582_B48582_B48582;3254.77;3254.77;1289.86;98.35;98.35;97.22;3159.38;1672.78;3214.88;3222.05;3028.87;2935.03;1946.01;1944.66;2724.38;1717.82;1717.82;1409.37;1404.93;1411.5;2841.06;2841.06;2558.13;2403.63;2403.63;2426.3;2426.3;3122.9;3122.9;3114.45;3708.93;3708.93;3708.93;3708.93;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B48686_B48686_B48686_B48686;3236.63;3236.63;1266.17;81.07;81.07;80.12;3141.06;1648.75;3197.63;3204.81;3012.44;2915.65;1922.56;1921.19;2703.6;1693.81;1693.81;1385.14;1380.71;1387.27;2820.09;2820.09;2535.81;2380.74;2380.74;2403.46;2403.46;3108.97;3108.97;3100.57;3694.71;3694.71;3694.71;3694.71;24.25;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B48687_B48687_B48687_B48687;3236.63;3236.63;1266.17;81.07;81.07;80.12;3141.06;1648.75;3197.63;3204.81;3012.44;2915.65;1922.56;1921.19;2703.6;1693.81;1693.81;1385.14;1380.71;1387.27;2820.09;2820.09;2535.81;2380.74;2380.74;2403.46;2403.46;3108.97;3108.97;3100.57;3694.71;3694.71;3694.71;3694.71;24.25;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B49784_B49784_B49784_B49784;829.69;829.69;2834.02;3584.27;3584.27;3585.14;904.42;2770.01;707.62;702.49;749.35;1193.89;2460.2;2467.62;1543.27;2742.06;2742.06;3101.04;3110;3100.52;1533.11;1533.11;1937.88;2135.21;2135.21;2115.38;2115.38;558.85;558.85;568.05;30.02;30.02;30.02;30.02;3679.39;3665.14;3665.14;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B50845_B50845_B50845_B50845;3249.51;3249.51;1847.49;932.41;932.41;931.53;3169.03;2244.01;3161.65;3168.16;2941.63;3019.88;2412.18;2413.74;2913.04;2280.67;2280.67;2099.49;2098.34;2101.46;3037.12;3037.12;2874.95;2780.62;2780.62;2797.6;2797.6;2907.16;2907.16;2896.8;3481.99;3481.99;3481.99;3481.99;937.15;950.78;950.78;3454.93;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B51063_B51063_B51063_B51063;2983.89;2983.89;1282.34;395.46;395.46;395.19;2893.44;1682.93;2924.77;2931.77;2723.78;2697.91;1891.51;1891.96;2531.62;1722.87;1722.87;1505.66;1503.86;1507.68;2653.45;2653.45;2427.57;2303.77;2303.77;2323.58;2323.58;2774.58;2774.58;2765.43;3362.41;3362.41;3362.41;3362.41;448.34;449.56;449.56;3333.43;606.69;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B51658_B51658_B51658_B51658;2296.85;2296.85;102.19;1194.21;1194.21;1195.65;2195.32;396;2313.2;2320.3;2188.94;1916.68;696.56;693.58;1626.51;441.14;441.14;268.43;272.75;269.63;1725.38;1725.38;1366.05;1179.89;1179.89;1204.88;1204.88;2426.85;2426.85;2422.04;2958.11;2958.11;2958.11;2958.11;1276.79;1252.76;1252.76;2928.43;1883.06;1305.01;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B51667_B51667_B51667_B51667;2312.37;2312.37;113.72;1182.28;1182.28;1183.71;2210.85;408.48;2328.43;2335.54;2203.72;1932.37;711.63;708.59;1642.37;453.9;453.9;265.06;268.89;266.35;1741.25;1741.25;1381.7;1195.25;1195.25;1220.25;1220.25;2440.65;2440.65;2435.8;2972.6;2972.6;2972.6;2972.6;1264.41;1240.35;1240.35;2942.9;1876.51;1296.81;15.87;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B51669_B51669_B51669_B51669;2312.37;2312.37;113.72;1182.28;1182.28;1183.71;2210.85;408.48;2328.43;2335.54;2203.72;1932.37;711.63;708.59;1642.37;453.9;453.9;265.06;268.89;266.35;1741.25;1741.25;1381.7;1195.25;1195.25;1220.25;1220.25;2440.65;2440.65;2435.8;2972.6;2972.6;2972.6;2972.6;1264.41;1240.35;1240.35;2942.9;1876.51;1296.81;15.87;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B51702_B51702_B51702_B51702;2312.37;2312.37;113.72;1182.28;1182.28;1183.71;2210.85;408.48;2328.43;2335.54;2203.72;1932.37;711.63;708.59;1642.37;453.9;453.9;265.06;268.89;266.35;1741.25;1741.25;1381.7;1195.25;1195.25;1220.25;1220.25;2440.65;2440.65;2435.8;2972.6;2972.6;2972.6;2972.6;1264.41;1240.35;1240.35;2942.9;1876.51;1296.81;15.87;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B52820_B52820_B52820_B52820;171.08;171.08;2214.39;3106.22;3106.22;3107.27;200.87;2100.36;10.98;18.22;225.1;477.87;1774.65;1781.85;828.11;2068.57;2068.57;2448.23;2457.4;2447.48;818.44;818.44;1222.79;1423.22;1423.22;1402.69;1402.69;551.1;551.1;559.21;741.03;741.03;741.03;741.03;3204.16;3186.9;3186.9;716.02;3152.17;2914.41;2302.29;2317.53;2317.53;2317.53;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53100_B53100_B53100_B53100;139.98;139.98;2280.18;3184.34;3184.34;3185.41;210.12;2156.11;73.98;68;305.15;509.39;1826.14;1833.24;861.88;2123.31;2123.31;2507.47;2516.67;2506.67;840.69;840.69;1255.23;1460.24;1460.24;1438.88;1438.88;600.1;600.1;609.06;718.43;718.43;718.43;718.43;3282.37;3264.95;3264.95;695.43;3235.11;2995.29;2366.87;2382.2;2382.2;2382.2;83;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53291_B53291_B53291_B53291;167.29;167.29;2218.67;3111.54;3111.54;3112.59;199.88;2103.83;7.29;13.9;230.83;479.19;1777.78;1784.97;829.77;2071.97;2071.97;2451.99;2461.16;2451.24;819.24;819.24;1224.43;1425.23;1425.23;1404.63;1404.63;554.73;554.73;562.91;739.66;739.66;739.66;739.66;3209.49;3192.22;3192.22;714.78;3158;2919.99;2306.47;2321.71;2321.71;2321.71;5.88;77.15;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53583_B53583_B53583_B53583;172.87;172.87;2229.27;3120.19;3120.19;3121.25;209.73;2115.08;4.25;4.27;233.32;490.55;1789.18;1796.37;841.23;2083.26;2083.26;2463.06;2472.23;2462.31;830.37;830.37;1235.88;1436.75;1436.75;1416.14;1416.14;549.39;549.39;557.71;728.3;728.3;728.3;728.3;3218.12;3200.89;3200.89;703.48;3163.91;2927.67;2317.18;2332.41;2332.41;2332.41;14.88;72.26;11.54;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53585_B53585_B53585_B53585;174.3;174.3;2226.75;3117.26;3117.26;3118.31;209.67;2112.92;3.62;7.32;230.42;489.4;1787.17;1794.37;839.92;2081.13;2081.13;2460.77;2469.94;2460.02;829.48;829.48;1234.58;1435.27;1435.27;1414.7;1414.7;547.83;547.83;556.11;729.45;729.45;729.45;729.45;3215.19;3197.96;3197.96;704.55;3160.85;2924.66;2314.7;2329.93;2329.93;2329.93;12.56;75.27;10.24;3.06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53586_B53586_B53586_B53586;172.6;172.6;2228.88;3119.9;3119.9;3120.95;209.31;2114.66;3.81;4.43;233.27;490.1;1788.75;1795.94;840.78;2082.83;2082.83;2462.65;2471.81;2461.9;829.92;829.92;1235.43;1436.3;1436.3;1415.69;1415.69;549.64;549.64;557.96;728.76;728.76;728.76;728.76;3217.83;3200.6;3200.6;703.93;3163.73;2927.42;2316.79;2332.02;2332.02;2332.02;14.49;72.37;11.09;0.45;2.9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53844_B53844_B53844_B53844;918.99;918.99;2256.94;2874.14;2874.14;2874.92;914.46;2278.85;751.76;753.88;560.47;1060.8;2021.8;2029.42;1325.41;2260.48;2260.48;2565.97;2574.3;2565.85;1377.48;1377.48;1676.93;1826.23;1826.23;1813.62;1813.62;236.01;236.01;224.76;778.88;778.88;778.88;778.88;2967.02;2954.32;2954.32;752.06;2703.17;2602.08;2357.12;2370.1;2370.1;2370.1;749.46;809.52;753.93;750.66;748.62;750.84;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53845_B53845_B53845_B53845;918.99;918.99;2256.94;2874.14;2874.14;2874.92;914.46;2278.85;751.76;753.88;560.47;1060.8;2021.8;2029.42;1325.41;2260.48;2260.48;2565.97;2574.3;2565.85;1377.48;1377.48;1676.93;1826.23;1826.23;1813.62;1813.62;236.01;236.01;224.76;778.88;778.88;778.88;778.88;2967.02;2954.32;2954.32;752.06;2703.17;2602.08;2357.12;2370.1;2370.1;2370.1;749.46;809.52;753.93;750.66;748.62;750.84;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53846_B53846_B53846_B53846;182.12;182.12;2216.62;3104.91;3104.91;3105.96;211.3;2104.53;14.86;20.69;217.39;485.88;1779.54;1786.76;835.59;2072.91;2072.91;2451.76;2460.92;2451.02;827.08;827.08;1230.28;1430.15;1430.15;1409.72;1409.72;539.99;539.99;548.12;733.28;733.28;733.28;733.28;3202.82;3185.62;3185.62;708.08;3147.52;2911.78;2304.78;2319.99;2319.99;2319.99;11.17;88.6;15.13;16.42;13.37;16.28;738.81;738.81;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B53982_B53982_B53982_B53982;176.93;176.93;2238.49;3128.14;3128.14;3129.19;217.41;2124.64;13.84;8.17;236.92;499.74;1798.78;1805.97;850.56;2092.83;2092.83;2472.54;2481.71;2471.79;839.26;839.26;1245.19;1446.19;1446.19;1425.57;1425.57;546.18;546.18;554.62;719.14;719.14;719.14;719.14;3226.05;3208.85;3208.85;694.39;3169.83;2934.92;2326.47;2341.69;2341.69;2341.69;24.31;68.27;21.1;9.6;11.78;10.04;749.22;749.22;23.24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B54527_B54527_B54527_B54527;2587.21;2587.21;648.94;596.41;596.41;597.72;2489.75;1049.22;2559.56;2566.79;2386.77;2253.98;1280.22;1279.81;2033.45;1090.24;1090.24;880.22;879.38;882.17;2149.42;2149.42;1868.96;1721.52;1721.52;1743.39;1743.39;2524.96;2524.96;2517.54;3101.79;3101.79;3101.79;3101.79;692.4;671.01;671.01;3071.86;1219.96;636.1;669.01;661.03;661.03;661.03;2548.69;2624.47;2553.8;2563.02;2560.16;2562.7;2395.25;2395.25;2548.24;2571.36;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
